episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,62,A584,"{""visual"": 0.34, ""auditory"": 0.12, ""read_write"": 0.04, ""kinesthetic"": 0.5}",2.88,2.88,False,1.0,0.0,0.783,0.029,0.491,0.0,0.0,0.0
1,63,A973,"{""visual"": 0.29, ""auditory"": 0.14, ""read_write"": 0.04, ""kinesthetic"": 0.53}",2.55,2.55,False,1.0,0.0,0.783,0.0,0.506,0.015,0.0,0.0
1,64,A66,"{""visual"": 0.4, ""auditory"": 0.14, ""read_write"": 0.34, ""kinesthetic"": 0.12}",3.22,3.22,False,1.0,0.0,0.783,0.0,0.514,0.008,0.0,0.0
1,65,A487,"{""visual"": 0.49, ""auditory"": 0.24, ""read_write"": 0.04, ""kinesthetic"": 0.23}",3.85,3.85,False,1.0,0.0,0.807,0.024,0.522,0.008,0.0,0.0
1,66,A737,"{""visual"": 0.4, ""auditory"": 0.37, ""read_write"": 0.14, ""kinesthetic"": 0.09}",3.23,3.23,False,1.0,0.0,0.828,0.02,0.524,0.002,0.0,0.0
1,67,A1022,"{""visual"": 0.39, ""auditory"": 0.39, ""read_write"": 0.18, ""kinesthetic"": 0.04}",3.16,3.16,False,1.0,0.0,0.828,0.0,0.556,0.032,0.0,0.0
1,68,A628,"{""visual"": 0.4, ""auditory"": 0.18, ""read_write"": 0.27, ""kinesthetic"": 0.14}",3.22,3.22,False,1.0,0.0,0.86,0.032,0.556,0.0,0.0,0.0
1,69,A707,"{""visual"": 0.54, ""auditory"": 0.12, ""read_write"": 0.03, ""kinesthetic"": 0.31}",4.19,4.19,False,1.0,0.0,0.902,0.042,0.556,0.0,0.0,0.0
1,70,A792,"{""visual"": 0.5, ""auditory"": 0.27, ""read_write"": 0.17, ""kinesthetic"": 0.06}",3.89,3.89,False,1.0,0.0,0.941,0.039,0.556,0.0,0.0,0.0
1,71,A804,"{""visual"": 0.55, ""auditory"": 0.12, ""read_write"": 0.18, ""kinesthetic"": 0.16}",4.23,4.23,False,1.0,0.0,0.941,0.0,0.598,0.042,0.0,0.0
1,72,A827,"{""visual"": 0.51, ""auditory"": 0.25, ""read_write"": 0.09, ""kinesthetic"": 0.15}",3.97,3.97,False,1.0,0.0,0.941,0.0,0.627,0.029,0.0,0.0
1,73,A816,"{""visual"": 0.38, ""auditory"": 0.2, ""read_write"": 0.4, ""kinesthetic"": 0.02}",3.08,3.08,False,1.0,0.0,0.946,0.006,0.653,0.025,0.0,0.0
1,74,A900,"{""visual"": 0.37, ""auditory"": 0.17, ""read_write"": 0.39, ""kinesthetic"": 0.08}",3.02,3.02,False,1.0,0.0,0.946,0.0,0.669,0.016,0.011,0.011
1,75,A1049,"{""visual"": 0.07, ""auditory"": 0.11, ""read_write"": 0.47, ""kinesthetic"": 0.35}",1.05,1.05,False,1.0,0.0,0.947,0.001,0.677,0.009,0.013,0.001
1,76,A416,"{""visual"": 0.15, ""auditory"": 0.46, ""read_write"": 0.31, ""kinesthetic"": 0.08}",1.57,1.57,False,1.0,0.0,0.955,0.008,0.677,0.0,0.02,0.008
1,77,A1228,"{""visual"": 0.27, ""auditory"": 0.08, ""read_write"": 0.44, ""kinesthetic"": 0.21}",2.36,2.36,False,1.0,0.0,0.955,0.0,0.677,0.0,0.04,0.019
1,78,A1168,"{""visual"": 0.59, ""auditory"": 0.02, ""read_write"": 0.16, ""kinesthetic"": 0.23}",4.5,4.5,False,1.0,0.0,0.955,0.0,0.707,0.03,0.044,0.005
1,79,A1337,"{""visual"": 0.04, ""auditory"": 0.38, ""read_write"": 0.54, ""kinesthetic"": 0.05}",0.83,0.83,False,1.0,0.0,0.955,0.0,0.707,0.0,0.051,0.007
1,80,A1061,"{""visual"": 0.33, ""auditory"": 0.3, ""read_write"": 0.09, ""kinesthetic"": 0.29}",2.8,2.8,False,1.0,0.0,0.955,0.0,0.723,0.016,0.055,0.004
1,81,A126,"{""visual"": 0.06, ""auditory"": 0.31, ""read_write"": 0.41, ""kinesthetic"": 0.22}",0.98,0.98,False,1.0,0.0,0.955,0.0,0.725,0.001,0.057,0.001
1,82,A1231,"{""visual"": 0.06, ""auditory"": 0.51, ""read_write"": 0.07, ""kinesthetic"": 0.36}",1.02,1.02,False,1.0,0.0,0.955,0.0,0.725,0.0,0.067,0.01
1,83,A507,"{""visual"": 0.03, ""auditory"": 0.41, ""read_write"": 0.25, ""kinesthetic"": 0.31}",0.8,0.8,False,1.0,0.0,0.961,0.007,0.725,0.0,0.068,0.001
1,84,A65,"{""visual"": 0.37, ""auditory"": 0.26, ""read_write"": 0.32, ""kinesthetic"": 0.05}",3.02,3.02,False,1.0,0.0,0.972,0.011,0.725,0.0,0.069,0.001
1,85,A1660,"{""visual"": 0.46, ""auditory"": 0.4, ""read_write"": 0.13, ""kinesthetic"": 0.01}",3.62,3.62,False,1.0,0.0,0.976,0.004,0.725,0.0,0.08,0.011
1,86,A56,"{""visual"": 0.41, ""auditory"": 0.35, ""read_write"": 0.16, ""kinesthetic"": 0.08}",3.3,3.3,False,1.0,0.0,0.976,0.0,0.725,0.0,0.096,0.017
1,87,A1219,"{""visual"": 0.32, ""auditory"": 0.26, ""read_write"": 0.08, ""kinesthetic"": 0.34}",2.73,2.73,False,1.0,0.0,0.976,0.0,0.725,0.001,0.115,0.019
1,88,A1598,"{""visual"": 0.66, ""auditory"": 0.09, ""read_write"": 0.02, ""kinesthetic"": 0.22}",4.97,4.97,False,1.0,0.0,0.984,0.008,0.725,0.0,0.156,0.041
1,89,A1556,"{""visual"": 0.03, ""auditory"": 0.41, ""read_write"": 0.45, ""kinesthetic"": 0.11}",0.77,0.77,False,1.0,0.0,0.984,0.0,0.725,0.0,0.162,0.006
1,90,A432,"{""visual"": 0.24, ""auditory"": 0.16, ""read_write"": 0.36, ""kinesthetic"": 0.25}",2.18,2.18,False,1.0,0.0,1.0,0.016,0.725,0.0,0.164,0.001
1,91,A567,"{""visual"": 0.45, ""auditory"": 0.1, ""read_write"": 0.27, ""kinesthetic"": 0.17}",3.56,3.56,False,1.0,0.0,1.0,0.0,0.725,0.0,0.168,0.005
1,92,A1658,"{""visual"": 0.5, ""auditory"": 0.01, ""read_write"": 0.13, ""kinesthetic"": 0.36}",3.92,3.92,False,1.0,0.0,1.0,0.0,0.746,0.02,0.174,0.005
1,93,A1225,"{""visual"": 0.24, ""auditory"": 0.19, ""read_write"": 0.5, ""kinesthetic"": 0.07}",2.15,2.15,False,1.0,0.0,1.0,0.0,0.749,0.003,0.188,0.014
1,94,A1570,"{""visual"": 0.11, ""auditory"": 0.09, ""read_write"": 0.36, ""kinesthetic"": 0.44}",1.33,1.33,False,1.0,0.0,1.0,0.0,0.749,0.0,0.201,0.013
1,95,A1290,"{""visual"": 0.1, ""auditory"": 0.25, ""read_write"": 0.41, ""kinesthetic"": 0.24}",1.25,1.25,False,1.0,0.0,1.0,0.0,0.749,0.0,0.214,0.012
1,96,A958,"{""visual"": 0.4, ""auditory"": 0.4, ""read_write"": 0.12, ""kinesthetic"": 0.08}",3.23,3.23,False,1.0,0.0,1.0,0.0,0.768,0.019,0.227,0.013
1,97,A1506,"{""visual"": 0.61, ""auditory"": 0.05, ""read_write"": 0.15, ""kinesthetic"": 0.18}",4.62,4.62,False,1.0,0.0,1.0,0.0,0.768,0.0,0.273,0.046
1,98,A1343,"{""visual"": 0.36, ""auditory"": 0.07, ""read_write"": 0.32, ""kinesthetic"": 0.26}",2.98,2.98,False,1.0,0.0,1.0,0.0,0.768,0.0,0.29,0.017
1,99,A1477,"{""visual"": 0.33, ""auditory"": 0.26, ""read_write"": 0.25, ""kinesthetic"": 0.16}",2.77,2.77,False,1.0,0.0,1.0,0.0,0.768,0.0,0.318,0.028
1,100,A222,"{""visual"": 0.06, ""auditory"": 0.27, ""read_write"": 0.14, ""kinesthetic"": 0.53}",1.03,1.03,False,1.0,0.0,1.0,0.0,0.768,0.0,0.318,0.0
1,101,A1395,"{""visual"": 0.35, ""auditory"": 0.17, ""read_write"": 0.09, ""kinesthetic"": 0.4}",2.94,2.94,False,1.0,0.0,1.0,0.0,0.771,0.002,0.341,0.023
1,102,A435,"{""visual"": 0.65, ""auditory"": 0.01, ""read_write"": 0.3, ""kinesthetic"": 0.05}",4.88,4.88,False,1.0,0.0,1.0,0.0,0.773,0.003,0.344,0.002
1,103,A504,"{""visual"": 0.23, ""auditory"": 0.24, ""read_write"": 0.28, ""kinesthetic"": 0.24}",2.11,2.11,False,1.0,0.0,1.0,0.0,0.776,0.002,0.347,0.004
1,104,A259,"{""visual"": 0.17, ""auditory"": 0.46, ""read_write"": 0.08, ""kinesthetic"": 0.28}",1.73,1.73,False,1.0,0.0,1.0,0.0,0.778,0.002,0.348,0.001
1,105,A1301,"{""visual"": 0.26, ""auditory"": 0.1, ""read_write"": 0.28, ""kinesthetic"": 0.35}",2.32,2.32,False,1.0,0.0,1.0,0.0,0.78,0.003,0.367,0.019
1,106,A903,"{""visual"": 0.33, ""auditory"": 0.19, ""read_write"": 0.01, ""kinesthetic"": 0.46}",2.81,2.81,False,1.0,0.0,1.0,0.0,0.794,0.014,0.373,0.007
1,107,A1324,"{""visual"": 0.18, ""auditory"": 0.08, ""read_write"": 0.35, ""kinesthetic"": 0.39}",1.79,1.79,False,1.0,0.0,1.0,0.0,0.794,0.0,0.388,0.015
1,108,A13,"{""visual"": 0.62, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.15}",4.69,4.69,False,1.0,0.0,1.0,0.0,0.794,0.0,0.403,0.015
1,109,A7,"{""visual"": 0.33, ""auditory"": 0.02, ""read_write"": 0.26, ""kinesthetic"": 0.39}",2.79,2.79,False,1.0,0.0,1.0,0.0,0.799,0.004,0.412,0.009
1,110,A1702,"{""visual"": 0.32, ""auditory"": 0.04, ""read_write"": 0.42, ""kinesthetic"": 0.22}",2.7,2.7,False,1.0,0.0,1.0,0.0,0.812,0.013,0.419,0.007
1,111,A747,"{""visual"": 0.36, ""auditory"": 0.34, ""read_write"": 0.27, ""kinesthetic"": 0.03}",2.96,2.96,False,1.0,0.0,1.0,0.0,0.812,0.0,0.42,0.001
1,112,A1585,"{""visual"": 0.07, ""auditory"": 0.23, ""read_write"": 0.24, ""kinesthetic"": 0.45}",1.07,1.07,False,1.0,0.0,1.0,0.0,0.816,0.004,0.427,0.007
1,113,A1449,"{""visual"": 0.16, ""auditory"": 0.07, ""read_write"": 0.08, ""kinesthetic"": 0.7}",1.71,1.71,False,1.0,0.0,1.0,0.0,0.816,0.0,0.436,0.009
1,114,A41,"{""visual"": 0.48, ""auditory"": 0.28, ""read_write"": 0.11, ""kinesthetic"": 0.13}",3.77,3.77,False,1.0,0.0,1.0,0.0,0.816,0.0,0.443,0.007
1,115,A1368,"{""visual"": 0.47, ""auditory"": 0.21, ""read_write"": 0.09, ""kinesthetic"": 0.23}",3.71,3.71,False,1.0,0.0,1.0,0.0,0.816,0.0,0.476,0.033
1,116,A1569,"{""visual"": 0.36, ""auditory"": 0.36, ""read_write"": 0.16, ""kinesthetic"": 0.12}",2.97,2.97,False,1.0,0.0,1.0,0.0,0.816,0.0,0.493,0.017
1,117,A1365,"{""visual"": 0.1, ""auditory"": 0.4, ""read_write"": 0.3, ""kinesthetic"": 0.2}",1.25,1.25,False,1.0,0.0,1.0,0.0,0.816,0.0,0.506,0.012
1,118,A951,"{""visual"": 0.27, ""auditory"": 0.24, ""read_write"": 0.32, ""kinesthetic"": 0.17}",2.37,2.37,False,1.0,0.0,1.0,0.0,0.833,0.017,0.508,0.002
1,119,A1617,"{""visual"": 0.26, ""auditory"": 0.28, ""read_write"": 0.35, ""kinesthetic"": 0.11}",2.3,2.3,False,1.0,0.0,1.0,0.0,0.839,0.005,0.526,0.018
1,120,A919,"{""visual"": 0.39, ""auditory"": 0.06, ""read_write"": 0.15, ""kinesthetic"": 0.4}",3.2,3.2,False,1.0,0.0,1.0,0.0,0.863,0.025,0.53,0.004
1,121,A1330,"{""visual"": 0.28, ""auditory"": 0.21, ""read_write"": 0.22, ""kinesthetic"": 0.29}",2.45,2.45,False,1.0,0.0,1.0,0.0,0.863,0.0,0.545,0.015
1,122,A1016,"{""visual"": 0.03, ""auditory"": 0.28, ""read_write"": 0.04, ""kinesthetic"": 0.65}",0.85,0.85,False,1.0,0.0,1.0,0.0,0.87,0.006,0.547,0.002
1,123,A960,"{""visual"": 0.14, ""auditory"": 0.38, ""read_write"": 0.34, ""kinesthetic"": 0.14}",1.51,1.51,False,1.0,0.0,1.0,0.0,0.881,0.011,0.551,0.004
1,124,A1653,"{""visual"": 0.15, ""auditory"": 0.31, ""read_write"": 0.18, ""kinesthetic"": 0.36}",1.6,1.6,False,1.0,0.0,1.0,0.0,0.881,0.0,0.557,0.006
1,125,A1268,"{""visual"": 0.01, ""auditory"": 0.43, ""read_write"": 0.13, ""kinesthetic"": 0.43}",0.69,0.69,False,1.0,0.0,1.0,0.0,0.881,0.0,0.562,0.005
1,126,A1629,"{""visual"": 0.31, ""auditory"": 0.17, ""read_write"": 0.41, ""kinesthetic"": 0.11}",2.62,2.62,False,1.0,0.0,1.0,0.0,0.882,0.001,0.579,0.017
1,127,A1276,"{""visual"": 0.2, ""auditory"": 0.25, ""read_write"": 0.29, ""kinesthetic"": 0.27}",1.92,1.92,False,1.0,0.0,1.0,0.0,0.882,0.0,0.598,0.019
1,128,A1097,"{""visual"": 0.22, ""auditory"": 0.36, ""read_write"": 0.09, ""kinesthetic"": 0.34}",2.08,2.08,False,1.0,0.0,1.0,0.0,0.897,0.015,0.6,0.002
1,129,A943,"{""visual"": 0.15, ""auditory"": 0.44, ""read_write"": 0.41, ""kinesthetic"": 0.0}",1.56,1.56,False,1.0,0.0,1.0,0.0,0.908,0.011,0.603,0.002
1,130,A1575,"{""visual"": 0.31, ""auditory"": 0.3, ""read_write"": 0.28, ""kinesthetic"": 0.11}",2.63,2.63,False,1.0,0.0,1.0,0.0,0.908,0.0,0.625,0.022
1,131,A119,"{""visual"": 0.51, ""auditory"": 0.01, ""read_write"": 0.12, ""kinesthetic"": 0.36}",3.99,3.99,False,1.0,0.0,1.0,0.0,0.908,0.0,0.643,0.018
1,132,A196,"{""visual"": 0.19, ""auditory"": 0.11, ""read_write"": 0.21, ""kinesthetic"": 0.49}",1.88,1.88,False,1.0,0.0,1.0,0.0,0.91,0.002,0.645,0.002
1,133,A550,"{""visual"": 0.42, ""auditory"": 0.13, ""read_write"": 0.11, ""kinesthetic"": 0.34}",3.39,3.39,False,1.0,0.0,1.0,0.0,0.91,0.0,0.652,0.007
1,134,A663,"{""visual"": 0.22, ""auditory"": 0.19, ""read_write"": 0.35, ""kinesthetic"": 0.24}",2.04,2.04,False,1.0,0.0,1.0,0.0,0.91,0.0,0.655,0.003
1,135,A464,"{""visual"": 0.32, ""auditory"": 0.26, ""read_write"": 0.23, ""kinesthetic"": 0.18}",2.7,2.7,False,1.0,0.0,1.0,0.0,0.91,0.0,0.659,0.004
