episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,33,A92,"{""visual"": 0.28, ""auditory"": 0.25, ""read_write"": 0.33, ""kinesthetic"": 0.14}",1.08,1.08,False,0.509,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1,34,A257,"{""visual"": 0.4, ""auditory"": 0.24, ""read_write"": 0.05, ""kinesthetic"": 0.31}",1.45,1.45,False,0.524,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,35,A271,"{""visual"": 0.37, ""auditory"": 0.03, ""read_write"": 0.5, ""kinesthetic"": 0.1}",1.34,1.34,False,0.537,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,36,A311,"{""visual"": 0.22, ""auditory"": 0.01, ""read_write"": 0.52, ""kinesthetic"": 0.26}",0.91,0.91,False,0.546,0.009,0.0,0.0,0.0,0.0,0.0,0.0
1,37,A329,"{""visual"": 0.33, ""auditory"": 0.13, ""read_write"": 0.37, ""kinesthetic"": 0.17}",1.23,1.23,False,0.559,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,38,A194,"{""visual"": 0.36, ""auditory"": 0.21, ""read_write"": 0.31, ""kinesthetic"": 0.12}",1.32,1.32,False,0.572,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,39,A310,"{""visual"": 0.28, ""auditory"": 0.03, ""read_write"": 0.25, ""kinesthetic"": 0.44}",1.1,1.1,False,0.583,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1,40,A280,"{""visual"": 0.37, ""auditory"": 0.18, ""read_write"": 0.02, ""kinesthetic"": 0.42}",1.36,1.36,False,0.596,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,41,A87,"{""visual"": 0.34, ""auditory"": 0.43, ""read_write"": 0.04, ""kinesthetic"": 0.2}",1.27,1.27,False,0.609,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,42,A27,"{""visual"": 0.34, ""auditory"": 0.41, ""read_write"": 0.2, ""kinesthetic"": 0.05}",1.26,1.26,False,0.622,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,43,A288,"{""visual"": 0.32, ""auditory"": 0.28, ""read_write"": 0.2, ""kinesthetic"": 0.2}",1.21,1.21,False,0.634,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,44,A306,"{""visual"": 0.31, ""auditory"": 0.07, ""read_write"": 0.32, ""kinesthetic"": 0.29}",1.17,1.17,False,0.646,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,45,A110,"{""visual"": 0.38, ""auditory"": 0.05, ""read_write"": 0.15, ""kinesthetic"": 0.42}",1.39,1.39,False,0.66,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,46,A300,"{""visual"": 0.36, ""auditory"": 0.22, ""read_write"": 0.07, ""kinesthetic"": 0.35}",1.33,1.33,False,0.673,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,47,A203,"{""visual"": 0.34, ""auditory"": 0.37, ""read_write"": 0.25, ""kinesthetic"": 0.03}",1.25,1.25,False,0.685,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,48,A268,"{""visual"": 0.32, ""auditory"": 0.2, ""read_write"": 0.43, ""kinesthetic"": 0.05}",1.19,1.19,False,0.697,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,49,A14,"{""visual"": 0.36, ""auditory"": 0.34, ""read_write"": 0.25, ""kinesthetic"": 0.05}",1.31,1.31,False,0.71,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,50,A156,"{""visual"": 0.28, ""auditory"": 0.16, ""read_write"": 0.36, ""kinesthetic"": 0.19}",1.08,1.08,False,0.721,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1,51,A215,"{""visual"": 0.12, ""auditory"": 0.31, ""read_write"": 0.05, ""kinesthetic"": 0.53}",0.64,0.64,False,0.728,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1,52,A185,"{""visual"": 0.33, ""auditory"": 0.3, ""read_write"": 0.31, ""kinesthetic"": 0.06}",1.23,1.23,False,0.74,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,53,A346,"{""visual"": 0.3, ""auditory"": 0.26, ""read_write"": 0.2, ""kinesthetic"": 0.24}",1.15,1.15,False,0.751,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,54,A195,"{""visual"": 0.21, ""auditory"": 0.22, ""read_write"": 0.42, ""kinesthetic"": 0.15}",0.87,0.87,False,0.76,0.009,0.0,0.0,0.0,0.0,0.0,0.0
1,55,A58,"{""visual"": 0.07, ""auditory"": 0.44, ""read_write"": 0.16, ""kinesthetic"": 0.33}",0.48,0.48,False,0.765,0.005,0.0,0.0,0.0,0.0,0.0,0.0
1,56,A237,"{""visual"": 0.24, ""auditory"": 0.08, ""read_write"": 0.46, ""kinesthetic"": 0.22}",0.96,0.96,False,0.774,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1,57,A35,"{""visual"": 0.24, ""auditory"": 0.09, ""read_write"": 0.34, ""kinesthetic"": 0.32}",0.97,0.97,False,0.784,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1,58,A302,"{""visual"": 0.33, ""auditory"": 0.07, ""read_write"": 0.52, ""kinesthetic"": 0.09}",1.22,1.22,False,0.796,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1,59,A238,"{""visual"": 0.91, ""auditory"": 0.02, ""read_write"": 0.03, ""kinesthetic"": 0.04}",2.94,2.94,False,0.82,0.024,0.006,0.006,0.0,0.0,0.0,0.0
1,60,A702,"{""visual"": 0.87, ""auditory"": 0.01, ""read_write"": 0.01, ""kinesthetic"": 0.12}",2.83,2.83,False,0.82,0.0,0.034,0.028,0.0,0.0,0.0,0.0
1,61,A559,"{""visual"": 0.69, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.1}",2.29,2.29,False,0.82,0.0,0.057,0.023,0.0,0.0,0.0,0.0
1,62,A534,"{""visual"": 0.79, ""auditory"": 0.07, ""read_write"": 0.01, ""kinesthetic"": 0.13}",2.59,2.59,False,0.82,0.0,0.083,0.026,0.0,0.0,0.0,0.0
1,63,A782,"{""visual"": 0.68, ""auditory"": 0.1, ""read_write"": 0.02, ""kinesthetic"": 0.2}",2.27,2.27,False,0.82,0.0,0.105,0.023,0.0,0.0,0.0,0.0
1,64,A419,"{""visual"": 0.58, ""auditory"": 0.29, ""read_write"": 0.06, ""kinesthetic"": 0.07}",1.97,1.97,False,0.827,0.007,0.118,0.013,0.0,0.0,0.0,0.0
1,65,A794,"{""visual"": 0.6, ""auditory"": 0.2, ""read_write"": 0.15, ""kinesthetic"": 0.05}",2.02,2.02,False,0.827,0.0,0.138,0.02,0.0,0.0,0.0,0.0
1,66,A424,"{""visual"": 0.19, ""auditory"": 0.26, ""read_write"": 0.21, ""kinesthetic"": 0.34}",0.83,0.83,False,0.827,0.0,0.147,0.008,0.0,0.0,0.0,0.0
1,67,A566,"{""visual"": 0.51, ""auditory"": 0.14, ""read_write"": 0.33, ""kinesthetic"": 0.02}",1.75,1.75,False,0.827,0.0,0.164,0.017,0.0,0.0,0.0,0.0
1,68,A528,"{""visual"": 0.62, ""auditory"": 0.17, ""read_write"": 0.2, ""kinesthetic"": 0.01}",2.08,2.08,False,0.831,0.004,0.181,0.017,0.0,0.0,0.0,0.0
1,69,A1745,"{""visual"": 0.72, ""auditory"": 0.06, ""read_write"": 0.06, ""kinesthetic"": 0.16}",2.38,2.38,False,0.849,0.017,0.187,0.006,0.0,0.0,0.0,0.0
1,70,A760,"{""visual"": 0.55, ""auditory"": 0.34, ""read_write"": 0.07, ""kinesthetic"": 0.04}",1.88,1.88,False,0.849,0.0,0.206,0.019,0.0,0.0,0.0,0.0
1,71,A388,"{""visual"": 0.56, ""auditory"": 0.13, ""read_write"": 0.19, ""kinesthetic"": 0.11}",1.9,1.9,False,0.859,0.01,0.215,0.009,0.0,0.0,0.0,0.0
1,72,A521,"{""visual"": 0.59, ""auditory"": 0.24, ""read_write"": 0.16, ""kinesthetic"": 0.02}",1.99,1.99,False,0.859,0.0,0.235,0.02,0.0,0.0,0.0,0.0
1,73,A707,"{""visual"": 0.54, ""auditory"": 0.12, ""read_write"": 0.03, ""kinesthetic"": 0.31}",1.86,1.86,False,0.859,0.0,0.253,0.019,0.0,0.0,0.0,0.0
1,74,A1684,"{""visual"": 0.47, ""auditory"": 0.08, ""read_write"": 0.39, ""kinesthetic"": 0.06}",1.63,1.63,False,0.867,0.008,0.261,0.008,0.0,0.0,0.0,0.0
1,75,A625,"{""visual"": 0.57, ""auditory"": 0.04, ""read_write"": 0.1, ""kinesthetic"": 0.28}",1.94,1.94,False,0.867,0.0,0.281,0.019,0.0,0.0,0.0,0.0
1,76,A688,"{""visual"": 0.09, ""auditory"": 0.32, ""read_write"": 0.28, ""kinesthetic"": 0.32}",0.53,0.53,False,0.869,0.002,0.284,0.003,0.0,0.0,0.0,0.0
1,77,A601,"{""visual"": 0.49, ""auditory"": 0.17, ""read_write"": 0.06, ""kinesthetic"": 0.28}",1.71,1.71,False,0.869,0.0,0.301,0.017,0.0,0.0,0.0,0.0
1,78,A673,"{""visual"": 0.12, ""auditory"": 0.66, ""read_write"": 0.11, ""kinesthetic"": 0.1}",0.61,0.61,False,0.872,0.003,0.305,0.003,0.0,0.0,0.0,0.0
1,79,A792,"{""visual"": 0.5, ""auditory"": 0.27, ""read_write"": 0.17, ""kinesthetic"": 0.06}",1.73,1.73,False,0.872,0.0,0.322,0.017,0.0,0.0,0.0,0.0
1,80,A544,"{""visual"": 0.35, ""auditory"": 0.39, ""read_write"": 0.16, ""kinesthetic"": 0.09}",1.29,1.29,False,0.872,0.0,0.335,0.013,0.0,0.0,0.0,0.0
1,81,A456,"{""visual"": 0.48, ""auditory"": 0.19, ""read_write"": 0.01, ""kinesthetic"": 0.32}",1.69,1.69,False,0.872,0.0,0.352,0.017,0.0,0.0,0.0,0.0
1,82,A642,"{""visual"": 0.48, ""auditory"": 0.08, ""read_write"": 0.14, ""kinesthetic"": 0.29}",1.68,1.68,False,0.872,0.0,0.369,0.017,0.0,0.0,0.0,0.0
1,83,A745,"{""visual"": 0.3, ""auditory"": 0.24, ""read_write"": 0.27, ""kinesthetic"": 0.18}",1.14,1.14,False,0.872,0.0,0.38,0.011,0.0,0.0,0.0,0.0
1,84,A548,"{""visual"": 0.51, ""auditory"": 0.25, ""read_write"": 0.22, ""kinesthetic"": 0.02}",1.76,1.76,False,0.874,0.002,0.395,0.015,0.0,0.0,0.0,0.0
1,85,A669,"{""visual"": 0.03, ""auditory"": 0.34, ""read_write"": 0.44, ""kinesthetic"": 0.19}",0.35,0.35,False,0.874,0.0,0.399,0.004,0.0,0.0,0.0,0.0
1,86,A1655,"{""visual"": 0.14, ""auditory"": 0.39, ""read_write"": 0.15, ""kinesthetic"": 0.32}",0.68,0.68,False,0.876,0.002,0.403,0.004,0.0,0.0,0.0,0.0
1,87,A511,"{""visual"": 0.48, ""auditory"": 0.05, ""read_write"": 0.46, ""kinesthetic"": 0.01}",1.66,1.66,False,0.876,0.0,0.42,0.017,0.0,0.0,0.0,0.0
1,88,A651,"{""visual"": 0.28, ""auditory"": 0.21, ""read_write"": 0.22, ""kinesthetic"": 0.28}",1.09,1.09,False,0.876,0.0,0.431,0.011,0.0,0.0,0.0,0.0
1,89,A379,"{""visual"": 0.41, ""auditory"": 0.03, ""read_write"": 0.42, ""kinesthetic"": 0.14}",1.46,1.46,False,0.888,0.012,0.434,0.003,0.0,0.0,0.0,0.0
1,90,A795,"{""visual"": 0.27, ""auditory"": 0.14, ""read_write"": 0.36, ""kinesthetic"": 0.22}",1.05,1.05,False,0.888,0.0,0.444,0.011,0.0,0.0,0.0,0.0
1,91,A586,"{""visual"": 0.48, ""auditory"": 0.29, ""read_write"": 0.11, ""kinesthetic"": 0.12}",1.67,1.67,False,0.888,0.0,0.461,0.017,0.0,0.0,0.0,0.0
1,92,A364,"{""visual"": 0.47, ""auditory"": 0.01, ""read_write"": 0.49, ""kinesthetic"": 0.03}",1.63,1.63,False,0.896,0.009,0.469,0.008,0.0,0.0,0.0,0.0
1,93,A445,"{""visual"": 0.48, ""auditory"": 0.0, ""read_write"": 0.13, ""kinesthetic"": 0.39}",1.68,1.68,False,0.896,0.0,0.485,0.017,0.0,0.0,0.0,0.0
1,94,A616,"{""visual"": 0.49, ""auditory"": 0.27, ""read_write"": 0.13, ""kinesthetic"": 0.11}",1.7,1.7,False,0.896,0.0,0.502,0.017,0.0,0.0,0.0,0.0
1,95,A1089,"{""visual"": 0.7, ""auditory"": 0.03, ""read_write"": 0.1, ""kinesthetic"": 0.18}",2.33,2.33,False,0.904,0.007,0.503,0.001,0.015,0.015,0.0,0.0
1,96,A600,"{""visual"": 0.68, ""auditory"": 0.07, ""read_write"": 0.02, ""kinesthetic"": 0.24}",2.27,2.27,False,0.904,0.0,0.52,0.017,0.021,0.006,0.0,0.0
1,97,A955,"{""visual"": 0.62, ""auditory"": 0.28, ""read_write"": 0.02, ""kinesthetic"": 0.08}",2.09,2.09,False,0.904,0.0,0.52,0.0,0.042,0.021,0.0,0.0
1,98,A459,"{""visual"": 0.6, ""auditory"": 0.13, ""read_write"": 0.17, ""kinesthetic"": 0.11}",2.03,2.03,False,0.908,0.004,0.534,0.013,0.045,0.003,0.0,0.0
1,99,A517,"{""visual"": 0.59, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.2}",2.01,2.01,False,0.908,0.0,0.55,0.016,0.049,0.004,0.0,0.0
1,100,A935,"{""visual"": 0.55, ""auditory"": 0.04, ""read_write"": 0.09, ""kinesthetic"": 0.31}",1.89,1.89,False,0.908,0.0,0.55,0.0,0.068,0.019,0.0,0.0
1,101,A1719,"{""visual"": 0.52, ""auditory"": 0.26, ""read_write"": 0.03, ""kinesthetic"": 0.19}",1.8,1.8,False,0.908,0.0,0.562,0.013,0.073,0.005,0.0,0.0
1,102,A1128,"{""visual"": 0.6, ""auditory"": 0.2, ""read_write"": 0.07, ""kinesthetic"": 0.12}",2.03,2.03,False,0.908,0.0,0.562,0.0,0.093,0.02,0.0,0.0
1,103,A819,"{""visual"": 0.59, ""auditory"": 0.19, ""read_write"": 0.12, ""kinesthetic"": 0.09}",1.99,1.99,False,0.908,0.0,0.562,0.0,0.113,0.02,0.0,0.0
1,104,A1077,"{""visual"": 0.54, ""auditory"": 0.03, ""read_write"": 0.28, ""kinesthetic"": 0.15}",1.85,1.85,False,0.912,0.004,0.565,0.002,0.125,0.012,0.0,0.0
1,105,A487,"{""visual"": 0.49, ""auditory"": 0.24, ""read_write"": 0.04, ""kinesthetic"": 0.23}",1.71,1.71,False,0.915,0.003,0.575,0.011,0.129,0.004,0.0,0.0
1,106,A135,"{""visual"": 0.55, ""auditory"": 0.14, ""read_write"": 0.11, ""kinesthetic"": 0.2}",1.88,1.88,False,0.929,0.014,0.577,0.002,0.131,0.002,0.0,0.0
1,107,A1125,"{""visual"": 0.54, ""auditory"": 0.02, ""read_write"": 0.23, ""kinesthetic"": 0.2}",1.85,1.85,False,0.929,0.0,0.577,0.0,0.15,0.018,0.0,0.0
1,108,A804,"{""visual"": 0.55, ""auditory"": 0.12, ""read_write"": 0.18, ""kinesthetic"": 0.16}",1.88,1.88,False,0.929,0.0,0.577,0.0,0.168,0.019,0.0,0.0
1,109,A1720,"{""visual"": 0.58, ""auditory"": 0.33, ""read_write"": 0.0, ""kinesthetic"": 0.08}",1.97,1.97,False,0.936,0.007,0.584,0.006,0.175,0.007,0.0,0.0
1,110,A1709,"{""visual"": 0.49, ""auditory"": 0.06, ""read_write"": 0.32, ""kinesthetic"": 0.13}",1.7,1.7,False,0.938,0.002,0.584,0.0,0.19,0.015,0.0,0.0
1,111,A952,"{""visual"": 0.53, ""auditory"": 0.24, ""read_write"": 0.15, ""kinesthetic"": 0.09}",1.82,1.82,False,0.938,0.0,0.584,0.0,0.208,0.018,0.0,0.0
1,112,A1699,"{""visual"": 0.54, ""auditory"": 0.33, ""read_write"": 0.02, ""kinesthetic"": 0.11}",1.85,1.85,False,0.946,0.008,0.588,0.005,0.214,0.006,0.0,0.0
1,113,A53,"{""visual"": 0.49, ""auditory"": 0.18, ""read_write"": 0.27, ""kinesthetic"": 0.06}",1.7,1.7,False,0.956,0.01,0.588,0.0,0.221,0.007,0.0,0.0
1,114,A976,"{""visual"": 0.46, ""auditory"": 0.21, ""read_write"": 0.16, ""kinesthetic"": 0.16}",1.61,1.61,False,0.962,0.006,0.588,0.0,0.231,0.01,0.0,0.0
1,115,A415,"{""visual"": 0.54, ""auditory"": 0.03, ""read_write"": 0.08, ""kinesthetic"": 0.35}",1.86,1.86,False,0.962,0.0,0.602,0.014,0.236,0.005,0.0,0.0
1,116,A993,"{""visual"": 0.49, ""auditory"": 0.4, ""read_write"": 0.02, ""kinesthetic"": 0.09}",1.71,1.71,False,0.963,0.001,0.608,0.006,0.246,0.011,0.0,0.0
1,117,A402,"{""visual"": 0.54, ""auditory"": 0.15, ""read_write"": 0.2, ""kinesthetic"": 0.11}",1.85,1.85,False,0.964,0.002,0.619,0.011,0.252,0.006,0.0,0.0
1,118,A909,"{""visual"": 0.5, ""auditory"": 0.11, ""read_write"": 0.01, ""kinesthetic"": 0.39}",1.75,1.75,False,0.964,0.0,0.619,0.0,0.27,0.018,0.0,0.0
1,119,A431,"{""visual"": 0.28, ""auditory"": 0.34, ""read_write"": 0.07, ""kinesthetic"": 0.31}",1.1,1.1,False,0.964,0.0,0.626,0.007,0.274,0.004,0.0,0.0
1,120,A50,"{""visual"": 0.55, ""auditory"": 0.05, ""read_write"": 0.11, ""kinesthetic"": 0.3}",1.89,1.89,False,0.981,0.017,0.627,0.001,0.275,0.001,0.0,0.0
1,121,A512,"{""visual"": 0.51, ""auditory"": 0.36, ""read_write"": 0.11, ""kinesthetic"": 0.02}",1.76,1.76,False,0.985,0.004,0.637,0.01,0.279,0.004,0.0,0.0
1,122,A1742,"{""visual"": 0.48, ""auditory"": 0.3, ""read_write"": 0.1, ""kinesthetic"": 0.11}",1.67,1.67,False,0.989,0.004,0.64,0.003,0.289,0.01,0.0,0.0
1,123,A930,"{""visual"": 0.46, ""auditory"": 0.13, ""read_write"": 0.02, ""kinesthetic"": 0.39}",1.63,1.63,False,0.993,0.004,0.64,0.0,0.301,0.012,0.0,0.0
1,124,A1009,"{""visual"": 0.53, ""auditory"": 0.32, ""read_write"": 0.01, ""kinesthetic"": 0.15}",1.83,1.83,False,0.993,0.0,0.64,0.0,0.319,0.018,0.0,0.0
1,125,A807,"{""visual"": 0.53, ""auditory"": 0.17, ""read_write"": 0.15, ""kinesthetic"": 0.16}",1.82,1.82,False,0.993,0.0,0.64,0.0,0.337,0.018,0.0,0.0
1,126,A827,"{""visual"": 0.51, ""auditory"": 0.25, ""read_write"": 0.09, ""kinesthetic"": 0.15}",1.76,1.76,False,0.998,0.005,0.64,0.0,0.35,0.013,0.0,0.0
1,127,A939,"{""visual"": 0.47, ""auditory"": 0.32, ""read_write"": 0.15, ""kinesthetic"": 0.06}",1.64,1.64,False,1.0,0.002,0.64,0.0,0.363,0.012,0.0,0.0
1,128,A991,"{""visual"": 0.43, ""auditory"": 0.14, ""read_write"": 0.16, ""kinesthetic"": 0.27}",1.53,1.53,False,1.0,0.0,0.64,0.0,0.378,0.015,0.0,0.0
1,129,A1667,"{""visual"": 0.46, ""auditory"": 0.04, ""read_write"": 0.26, ""kinesthetic"": 0.24}",1.62,1.62,False,1.0,0.0,0.64,0.0,0.382,0.004,0.0,0.0
1,130,A312,"{""visual"": 0.43, ""auditory"": 0.08, ""read_write"": 0.47, ""kinesthetic"": 0.02}",1.51,1.51,False,1.0,0.0,0.64,0.0,0.389,0.007,0.0,0.0
1,131,A953,"{""visual"": 0.44, ""auditory"": 0.01, ""read_write"": 0.1, ""kinesthetic"": 0.45}",1.57,1.57,False,1.0,0.0,0.64,0.0,0.403,0.014,0.0,0.0
1,132,A873,"{""visual"": 0.26, ""auditory"": 0.39, ""read_write"": 0.15, ""kinesthetic"": 0.2}",1.03,1.03,False,1.0,0.0,0.64,0.0,0.413,0.01,0.0,0.0
1,133,A1116,"{""visual"": 0.49, ""auditory"": 0.3, ""read_write"": 0.05, ""kinesthetic"": 0.15}",1.7,1.7,False,1.0,0.0,0.642,0.002,0.426,0.013,0.0,0.0
1,134,A144,"{""visual"": 0.43, ""auditory"": 0.05, ""read_write"": 0.42, ""kinesthetic"": 0.1}",1.52,1.52,False,1.0,0.0,0.642,0.0,0.428,0.002,0.0,0.0
1,135,A221,"{""visual"": 0.5, ""auditory"": 0.04, ""read_write"": 0.15, ""kinesthetic"": 0.3}",1.74,1.74,False,1.0,0.0,0.642,0.0,0.431,0.003,0.0,0.0
1,136,A21,"{""visual"": 0.51, ""auditory"": 0.03, ""read_write"": 0.13, ""kinesthetic"": 0.33}",1.77,1.77,False,1.0,0.0,0.643,0.001,0.432,0.001,0.0,0.0
