episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,25,A389,"{""visual"": 0.1, ""auditory"": 0.05, ""read_write"": 0.47, ""kinesthetic"": 0.37}",1.92,1.92,False,0.456,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,26,A269,"{""visual"": 0.22, ""auditory"": 0.03, ""read_write"": 0.47, ""kinesthetic"": 0.29}",1.92,1.92,False,0.475,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,27,A268,"{""visual"": 0.32, ""auditory"": 0.2, ""read_write"": 0.43, ""kinesthetic"": 0.05}",1.77,1.77,False,0.493,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,28,A384,"{""visual"": 0.13, ""auditory"": 0.06, ""read_write"": 0.42, ""kinesthetic"": 0.39}",1.74,1.74,False,0.51,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,29,A204,"{""visual"": 0.17, ""auditory"": 0.23, ""read_write"": 0.34, ""kinesthetic"": 0.27}",1.45,1.45,False,0.524,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,30,A86,"{""visual"": 0.0, ""auditory"": 0.39, ""read_write"": 0.37, ""kinesthetic"": 0.24}",1.56,1.56,False,0.54,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,31,A92,"{""visual"": 0.28, ""auditory"": 0.25, ""read_write"": 0.33, ""kinesthetic"": 0.14}",1.41,1.41,False,0.554,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,32,A202,"{""visual"": 0.1, ""auditory"": 0.27, ""read_write"": 0.42, ""kinesthetic"": 0.21}",1.74,1.74,False,0.572,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,33,A142,"{""visual"": 0.11, ""auditory"": 0.33, ""read_write"": 0.36, ""kinesthetic"": 0.21}",1.52,1.52,False,0.587,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,34,A322,"{""visual"": 0.36, ""auditory"": 0.17, ""read_write"": 0.46, ""kinesthetic"": 0.01}",1.88,1.88,False,0.606,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,35,A131,"{""visual"": 0.24, ""auditory"": 0.33, ""read_write"": 0.36, ""kinesthetic"": 0.07}",1.52,1.52,False,0.621,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,36,A3,"{""visual"": 0.39, ""auditory"": 0.06, ""read_write"": 0.43, ""kinesthetic"": 0.12}",1.77,1.77,False,0.638,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,37,A30,"{""visual"": 0.09, ""auditory"": 0.28, ""read_write"": 0.37, ""kinesthetic"": 0.26}",1.56,1.56,False,0.654,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,38,A90,"{""visual"": 0.5, ""auditory"": 0.14, ""read_write"": 0.35, ""kinesthetic"": 0.01}",1.48,1.48,False,0.669,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,39,A219,"{""visual"": 0.08, ""auditory"": 0.14, ""read_write"": 0.39, ""kinesthetic"": 0.39}",1.63,1.63,False,0.685,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,40,A348,"{""visual"": 0.33, ""auditory"": 0.13, ""read_write"": 0.32, ""kinesthetic"": 0.22}",1.38,1.38,False,0.699,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,41,A272,"{""visual"": 0.56, ""auditory"": 0.13, ""read_write"": 0.3, ""kinesthetic"": 0.02}",1.3,1.3,False,0.712,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,42,A35,"{""visual"": 0.24, ""auditory"": 0.09, ""read_write"": 0.34, ""kinesthetic"": 0.32}",1.45,1.45,False,0.726,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,43,A156,"{""visual"": 0.28, ""auditory"": 0.16, ""read_write"": 0.36, ""kinesthetic"": 0.19}",1.52,1.52,False,0.742,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,44,A306,"{""visual"": 0.31, ""auditory"": 0.07, ""read_write"": 0.32, ""kinesthetic"": 0.29}",1.37,1.37,False,0.755,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,45,A75,"{""visual"": 0.08, ""auditory"": 0.34, ""read_write"": 0.31, ""kinesthetic"": 0.28}",1.35,1.35,False,0.769,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,46,A365,"{""visual"": 0.2, ""auditory"": 0.34, ""read_write"": 0.34, ""kinesthetic"": 0.13}",1.45,1.45,False,0.783,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,47,A366,"{""visual"": 0.27, ""auditory"": 0.12, ""read_write"": 0.31, ""kinesthetic"": 0.31}",1.34,1.34,False,0.797,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,48,A719,"{""visual"": 0.28, ""auditory"": 0.04, ""read_write"": 0.54, ""kinesthetic"": 0.14}",2.17,2.17,False,0.797,0.0,0.022,0.022,0.0,0.0,0.0,0.0
1,49,A765,"{""visual"": 0.06, ""auditory"": 0.19, ""read_write"": 0.72, ""kinesthetic"": 0.03}",2.82,2.82,False,0.797,0.0,0.05,0.028,0.0,0.0,0.0,0.0
1,50,A721,"{""visual"": 0.19, ""auditory"": 0.09, ""read_write"": 0.58, ""kinesthetic"": 0.13}",2.31,2.31,False,0.797,0.0,0.073,0.023,0.0,0.0,0.0,0.0
1,51,A772,"{""visual"": 0.09, ""auditory"": 0.1, ""read_write"": 0.73, ""kinesthetic"": 0.08}",2.85,2.85,False,0.797,0.0,0.102,0.028,0.0,0.0,0.0,0.0
1,52,A317,"{""visual"": 0.21, ""auditory"": 0.11, ""read_write"": 0.55, ""kinesthetic"": 0.13}",2.2,2.2,False,0.809,0.013,0.111,0.009,0.0,0.0,0.0,0.0
1,53,A1646,"{""visual"": 0.07, ""auditory"": 0.11, ""read_write"": 0.55, ""kinesthetic"": 0.26}",2.21,2.21,False,0.818,0.009,0.124,0.013,0.0,0.0,0.0,0.0
1,54,A1661,"{""visual"": 0.19, ""auditory"": 0.32, ""read_write"": 0.46, ""kinesthetic"": 0.02}",1.88,1.88,False,0.821,0.003,0.14,0.016,0.0,0.0,0.0,0.0
1,55,A361,"{""visual"": 0.18, ""auditory"": 0.01, ""read_write"": 0.68, ""kinesthetic"": 0.13}",2.67,2.67,False,0.843,0.021,0.145,0.005,0.0,0.0,0.0,0.0
1,56,A588,"{""visual"": 0.3, ""auditory"": 0.06, ""read_write"": 0.53, ""kinesthetic"": 0.1}",2.13,2.13,False,0.843,0.0,0.166,0.021,0.0,0.0,0.0,0.0
1,57,A590,"{""visual"": 0.39, ""auditory"": 0.12, ""read_write"": 0.45, ""kinesthetic"": 0.04}",1.84,1.84,False,0.843,0.0,0.185,0.018,0.0,0.0,0.0,0.0
1,58,A347,"{""visual"": 0.26, ""auditory"": 0.1, ""read_write"": 0.36, ""kinesthetic"": 0.27}",1.52,1.52,False,0.851,0.009,0.191,0.007,0.0,0.0,0.0,0.0
1,59,A799,"{""visual"": 0.02, ""auditory"": 0.22, ""read_write"": 0.58, ""kinesthetic"": 0.19}",2.32,2.32,False,0.851,0.0,0.215,0.023,0.0,0.0,0.0,0.0
1,60,A531,"{""visual"": 0.14, ""auditory"": 0.11, ""read_write"": 0.53, ""kinesthetic"": 0.23}",2.14,2.14,False,0.861,0.01,0.226,0.011,0.0,0.0,0.0,0.0
1,61,A596,"{""visual"": 0.1, ""auditory"": 0.34, ""read_write"": 0.44, ""kinesthetic"": 0.12}",1.81,1.81,False,0.861,0.0,0.244,0.018,0.0,0.0,0.0,0.0
1,62,A686,"{""visual"": 0.15, ""auditory"": 0.29, ""read_write"": 0.42, ""kinesthetic"": 0.14}",1.74,1.74,False,0.861,0.0,0.261,0.017,0.0,0.0,0.0,0.0
1,63,A659,"{""visual"": 0.08, ""auditory"": 0.15, ""read_write"": 0.44, ""kinesthetic"": 0.33}",1.81,1.81,False,0.861,0.0,0.28,0.018,0.0,0.0,0.0,0.0
1,64,A249,"{""visual"": 0.19, ""auditory"": 0.13, ""read_write"": 0.55, ""kinesthetic"": 0.12}",2.2,2.2,False,0.877,0.015,0.286,0.007,0.0,0.0,0.0,0.0
1,65,A330,"{""visual"": 0.25, ""auditory"": 0.36, ""read_write"": 0.36, ""kinesthetic"": 0.03}",1.52,1.52,False,0.888,0.011,0.29,0.004,0.0,0.0,0.0,0.0
1,66,A543,"{""visual"": 0.26, ""auditory"": 0.21, ""read_write"": 0.43, ""kinesthetic"": 0.11}",1.77,1.77,False,0.888,0.0,0.308,0.018,0.0,0.0,0.0,0.0
1,67,A779,"{""visual"": 0.17, ""auditory"": 0.36, ""read_write"": 0.41, ""kinesthetic"": 0.06}",1.7,1.7,False,0.893,0.004,0.32,0.013,0.0,0.0,0.0,0.0
1,68,A557,"{""visual"": 0.19, ""auditory"": 0.23, ""read_write"": 0.35, ""kinesthetic"": 0.24}",1.49,1.49,False,0.893,0.0,0.335,0.015,0.0,0.0,0.0,0.0
1,69,A38,"{""visual"": 0.27, ""auditory"": 0.26, ""read_write"": 0.46, ""kinesthetic"": 0.02}",1.88,1.88,False,0.909,0.017,0.337,0.002,0.0,0.0,0.0,0.0
1,70,A486,"{""visual"": 0.15, ""auditory"": 0.13, ""read_write"": 0.47, ""kinesthetic"": 0.26}",1.92,1.92,False,0.909,0.0,0.357,0.019,0.0,0.0,0.0,0.0
1,71,A701,"{""visual"": 0.3, ""auditory"": 0.09, ""read_write"": 0.37, ""kinesthetic"": 0.24}",1.56,1.56,False,0.909,0.0,0.372,0.016,0.0,0.0,0.0,0.0
1,72,A29,"{""visual"": 0.2, ""auditory"": 0.25, ""read_write"": 0.35, ""kinesthetic"": 0.2}",1.48,1.48,False,0.921,0.011,0.376,0.004,0.0,0.0,0.0,0.0
1,73,A667,"{""visual"": 0.32, ""auditory"": 0.2, ""read_write"": 0.35, ""kinesthetic"": 0.14}",1.48,1.48,False,0.921,0.0,0.39,0.015,0.0,0.0,0.0,0.0
1,74,A674,"{""visual"": 0.32, ""auditory"": 0.19, ""read_write"": 0.46, ""kinesthetic"": 0.04}",1.88,1.88,False,0.921,0.0,0.409,0.019,0.0,0.0,0.0,0.0
1,75,A1649,"{""visual"": 0.4, ""auditory"": 0.2, ""read_write"": 0.4, ""kinesthetic"": 0.0}",1.66,1.66,False,0.926,0.006,0.42,0.011,0.0,0.0,0.0,0.0
1,76,A614,"{""visual"": 0.15, ""auditory"": 0.4, ""read_write"": 0.41, ""kinesthetic"": 0.05}",1.7,1.7,False,0.926,0.0,0.437,0.017,0.0,0.0,0.0,0.0
1,77,A511,"{""visual"": 0.48, ""auditory"": 0.05, ""read_write"": 0.46, ""kinesthetic"": 0.01}",1.87,1.87,False,0.926,0.0,0.456,0.019,0.0,0.0,0.0,0.0
1,78,A379,"{""visual"": 0.41, ""auditory"": 0.03, ""read_write"": 0.42, ""kinesthetic"": 0.14}",1.73,1.73,False,0.94,0.014,0.459,0.003,0.0,0.0,0.0,0.0
1,79,A669,"{""visual"": 0.03, ""auditory"": 0.34, ""read_write"": 0.44, ""kinesthetic"": 0.19}",1.81,1.81,False,0.94,0.0,0.477,0.018,0.0,0.0,0.0,0.0
1,80,A662,"{""visual"": 0.07, ""auditory"": 0.44, ""read_write"": 0.31, ""kinesthetic"": 0.18}",1.34,1.34,False,0.94,0.0,0.491,0.013,0.0,0.0,0.0,0.0
1,81,A241,"{""visual"": 0.06, ""auditory"": 0.12, ""read_write"": 0.81, ""kinesthetic"": 0.02}",3.14,3.14,False,0.956,0.016,0.491,0.0,0.015,0.015,0.0,0.0
1,82,A1182,"{""visual"": 0.0, ""auditory"": 0.14, ""read_write"": 0.61, ""kinesthetic"": 0.25}",2.43,2.43,False,0.956,0.0,0.491,0.0,0.04,0.024,0.0,0.0
1,83,A981,"{""visual"": 0.03, ""auditory"": 0.03, ""read_write"": 0.88, ""kinesthetic"": 0.06}",3.39,3.39,False,0.964,0.008,0.491,0.0,0.065,0.026,0.0,0.0
1,84,A871,"{""visual"": 0.13, ""auditory"": 0.05, ""read_write"": 0.57, ""kinesthetic"": 0.24}",2.28,2.28,False,0.973,0.009,0.491,0.0,0.079,0.014,0.0,0.0
1,85,A1064,"{""visual"": 0.0, ""auditory"": 0.19, ""read_write"": 0.65, ""kinesthetic"": 0.16}",2.57,2.57,False,0.973,0.0,0.491,0.0,0.105,0.026,0.0,0.0
1,86,A446,"{""visual"": 0.37, ""auditory"": 0.0, ""read_write"": 0.6, ""kinesthetic"": 0.03}",2.38,2.38,False,0.975,0.001,0.511,0.02,0.107,0.002,0.0,0.0
1,87,A1756,"{""visual"": 0.09, ""auditory"": 0.17, ""read_write"": 0.49, ""kinesthetic"": 0.25}",1.99,1.99,False,0.975,0.001,0.511,0.0,0.126,0.019,0.0,0.0
1,88,A813,"{""visual"": 0.01, ""auditory"": 0.19, ""read_write"": 0.59, ""kinesthetic"": 0.21}",2.35,2.35,False,0.986,0.01,0.511,0.0,0.139,0.013,0.0,0.0
1,89,A1664,"{""visual"": 0.29, ""auditory"": 0.01, ""read_write"": 0.64, ""kinesthetic"": 0.07}",2.53,2.53,False,0.993,0.007,0.511,0.0,0.157,0.018,0.0,0.0
1,90,A957,"{""visual"": 0.12, ""auditory"": 0.21, ""read_write"": 0.59, ""kinesthetic"": 0.08}",2.35,2.35,False,0.997,0.004,0.517,0.006,0.171,0.013,0.0,0.0
1,91,A708,"{""visual"": 0.14, ""auditory"": 0.12, ""read_write"": 0.47, ""kinesthetic"": 0.26}",1.92,1.92,False,0.997,0.0,0.531,0.014,0.176,0.005,0.0,0.0
1,92,A1123,"{""visual"": 0.13, ""auditory"": 0.31, ""read_write"": 0.45, ""kinesthetic"": 0.11}",1.84,1.84,False,1.0,0.003,0.532,0.0,0.189,0.014,0.0,0.0
1,93,A420,"{""visual"": 0.06, ""auditory"": 0.03, ""read_write"": 0.48, ""kinesthetic"": 0.43}",1.96,1.96,False,1.0,0.0,0.543,0.011,0.194,0.005,0.0,0.0
1,94,A999,"{""visual"": 0.01, ""auditory"": 0.36, ""read_write"": 0.55, ""kinesthetic"": 0.08}",2.21,2.21,False,1.0,0.0,0.543,0.0,0.216,0.022,0.0,0.0
1,95,A889,"{""visual"": 0.09, ""auditory"": 0.09, ""read_write"": 0.65, ""kinesthetic"": 0.18}",2.57,2.57,False,1.0,0.0,0.543,0.0,0.242,0.026,0.0,0.0
1,96,A875,"{""visual"": 0.21, ""auditory"": 0.14, ""read_write"": 0.58, ""kinesthetic"": 0.07}",2.31,2.31,False,1.0,0.0,0.543,0.0,0.265,0.023,0.0,0.0
1,97,A853,"{""visual"": 0.29, ""auditory"": 0.1, ""read_write"": 0.56, ""kinesthetic"": 0.06}",2.24,2.24,False,1.0,0.0,0.543,0.0,0.287,0.022,0.0,0.0
1,98,A845,"{""visual"": 0.39, ""auditory"": 0.06, ""read_write"": 0.43, ""kinesthetic"": 0.12}",1.77,1.77,False,1.0,0.0,0.543,0.0,0.305,0.018,0.0,0.0
1,99,A1040,"{""visual"": 0.37, ""auditory"": 0.07, ""read_write"": 0.55, ""kinesthetic"": 0.01}",2.2,2.2,False,1.0,0.0,0.543,0.0,0.327,0.022,0.0,0.0
1,100,A158,"{""visual"": 0.18, ""auditory"": 0.25, ""read_write"": 0.44, ""kinesthetic"": 0.13}",1.81,1.81,False,1.0,0.0,0.546,0.003,0.329,0.002,0.0,0.0
1,101,A1135,"{""visual"": 0.05, ""auditory"": 0.48, ""read_write"": 0.43, ""kinesthetic"": 0.05}",1.77,1.77,False,1.0,0.0,0.546,0.0,0.341,0.012,0.0,0.0
1,102,A74,"{""visual"": 0.26, ""auditory"": 0.05, ""read_write"": 0.55, ""kinesthetic"": 0.13}",2.2,2.2,False,1.0,0.0,0.55,0.005,0.344,0.004,0.0,0.0
1,103,A850,"{""visual"": 0.19, ""auditory"": 0.19, ""read_write"": 0.47, ""kinesthetic"": 0.15}",1.92,1.92,False,1.0,0.0,0.55,0.0,0.364,0.019,0.0,0.0
1,104,A884,"{""visual"": 0.17, ""auditory"": 0.01, ""read_write"": 0.56, ""kinesthetic"": 0.27}",2.25,2.25,False,1.0,0.0,0.55,0.0,0.386,0.023,0.0,0.0
1,105,A1117,"{""visual"": 0.04, ""auditory"": 0.11, ""read_write"": 0.52, ""kinesthetic"": 0.33}",2.1,2.1,False,1.0,0.0,0.55,0.0,0.401,0.015,0.0,0.0
1,106,A895,"{""visual"": 0.12, ""auditory"": 0.04, ""read_write"": 0.47, ""kinesthetic"": 0.38}",1.92,1.92,False,1.0,0.0,0.55,0.0,0.416,0.014,0.0,0.0
1,107,A458,"{""visual"": 0.36, ""auditory"": 0.02, ""read_write"": 0.56, ""kinesthetic"": 0.06}",2.24,2.24,False,1.0,0.0,0.563,0.013,0.42,0.004,0.0,0.0
1,108,A1124,"{""visual"": 0.34, ""auditory"": 0.0, ""read_write"": 0.49, ""kinesthetic"": 0.18}",1.99,1.99,False,1.0,0.0,0.563,0.0,0.44,0.02,0.0,0.0
1,109,A324,"{""visual"": 0.09, ""auditory"": 0.11, ""read_write"": 0.49, ""kinesthetic"": 0.31}",1.99,1.99,False,1.0,0.0,0.563,0.0,0.445,0.005,0.0,0.0
1,110,A1132,"{""visual"": 0.19, ""auditory"": 0.01, ""read_write"": 0.61, ""kinesthetic"": 0.19}",2.42,2.42,False,1.0,0.0,0.563,0.0,0.469,0.024,0.0,0.0
1,111,A918,"{""visual"": 0.16, ""auditory"": 0.02, ""read_write"": 0.49, ""kinesthetic"": 0.33}",1.99,1.99,False,1.0,0.0,0.566,0.003,0.485,0.016,0.0,0.0
1,112,A1070,"{""visual"": 0.36, ""auditory"": 0.15, ""read_write"": 0.42, ""kinesthetic"": 0.06}",1.73,1.73,False,1.0,0.0,0.57,0.004,0.495,0.01,0.0,0.0
1,113,A1075,"{""visual"": 0.29, ""auditory"": 0.31, ""read_write"": 0.39, ""kinesthetic"": 0.01}",1.62,1.62,False,1.0,0.0,0.57,0.0,0.512,0.016,0.0,0.0
1,114,A896,"{""visual"": 0.06, ""auditory"": 0.45, ""read_write"": 0.39, ""kinesthetic"": 0.09}",1.63,1.63,False,1.0,0.0,0.57,0.0,0.524,0.012,0.0,0.0
1,115,A1187,"{""visual"": 0.4, ""auditory"": 0.14, ""read_write"": 0.43, ""kinesthetic"": 0.03}",1.77,1.77,False,1.0,0.0,0.57,0.0,0.541,0.018,0.0,0.0
1,116,A703,"{""visual"": 0.31, ""auditory"": 0.15, ""read_write"": 0.34, ""kinesthetic"": 0.2}",1.45,1.45,False,1.0,0.0,0.581,0.01,0.545,0.004,0.0,0.0
1,117,A658,"{""visual"": 0.23, ""auditory"": 0.3, ""read_write"": 0.46, ""kinesthetic"": 0.01}",1.88,1.88,False,1.0,0.0,0.595,0.015,0.549,0.004,0.0,0.0
1,118,A1618,"{""visual"": 0.09, ""auditory"": 0.38, ""read_write"": 0.44, ""kinesthetic"": 0.09}",1.81,1.81,False,1.0,0.0,0.595,0.0,0.555,0.006,0.0,0.0
1,119,A872,"{""visual"": 0.06, ""auditory"": 0.22, ""read_write"": 0.41, ""kinesthetic"": 0.31}",1.71,1.71,False,1.0,0.0,0.595,0.0,0.567,0.012,0.0,0.0
1,120,A1032,"{""visual"": 0.13, ""auditory"": 0.35, ""read_write"": 0.3, ""kinesthetic"": 0.22}",1.31,1.31,False,1.0,0.0,0.595,0.0,0.58,0.013,0.0,0.0
1,121,A1151,"{""visual"": 0.35, ""auditory"": 0.12, ""read_write"": 0.5, ""kinesthetic"": 0.03}",2.02,2.02,False,1.0,0.0,0.595,0.0,0.591,0.011,0.0,0.0
1,122,A1179,"{""visual"": 0.06, ""auditory"": 0.36, ""read_write"": 0.47, ""kinesthetic"": 0.12}",1.92,1.92,False,1.0,0.0,0.595,0.0,0.61,0.019,0.0,0.0
1,123,A470,"{""visual"": 0.15, ""auditory"": 0.02, ""read_write"": 0.56, ""kinesthetic"": 0.27}",2.24,2.24,False,1.0,0.0,0.615,0.019,0.613,0.003,0.0,0.0
1,124,A798,"{""visual"": 0.06, ""auditory"": 0.4, ""read_write"": 0.5, ""kinesthetic"": 0.03}",2.02,2.02,False,1.0,0.0,0.628,0.013,0.617,0.005,0.0,0.0
1,125,A1601,"{""visual"": 0.02, ""auditory"": 0.18, ""read_write"": 0.39, ""kinesthetic"": 0.41}",1.64,1.64,False,1.0,0.0,0.636,0.009,0.617,0.0,0.0,0.0
1,126,A1013,"{""visual"": 0.3, ""auditory"": 0.15, ""read_write"": 0.45, ""kinesthetic"": 0.1}",1.84,1.84,False,1.0,0.0,0.636,0.0,0.636,0.018,0.0,0.0
1,127,A1592,"{""visual"": 0.03, ""auditory"": 0.03, ""read_write"": 0.77, ""kinesthetic"": 0.16}",3.0,3.0,False,1.0,0.0,0.636,0.0,0.636,0.0,0.017,0.017
1,128,A1615,"{""visual"": 0.03, ""auditory"": 0.13, ""read_write"": 0.7, ""kinesthetic"": 0.13}",2.74,2.74,False,1.0,0.0,0.636,0.0,0.646,0.011,0.021,0.004
1,129,A1381,"{""visual"": 0.0, ""auditory"": 0.12, ""read_write"": 0.78, ""kinesthetic"": 0.1}",3.03,3.03,False,1.0,0.0,0.636,0.0,0.646,0.0,0.052,0.03
1,130,A1226,"{""visual"": 0.2, ""auditory"": 0.1, ""read_write"": 0.56, ""kinesthetic"": 0.15}",2.24,2.24,False,1.0,0.0,0.643,0.007,0.646,0.0,0.063,0.012
1,131,A1743,"{""visual"": 0.07, ""auditory"": 0.18, ""read_write"": 0.64, ""kinesthetic"": 0.11}",2.53,2.53,False,1.0,0.0,0.643,0.0,0.653,0.006,0.074,0.01
1,132,A1300,"{""visual"": 0.17, ""auditory"": 0.07, ""read_write"": 0.65, ""kinesthetic"": 0.12}",2.57,2.57,False,1.0,0.0,0.643,0.0,0.653,0.0,0.099,0.026
1,133,A1127,"{""visual"": 0.21, ""auditory"": 0.08, ""read_write"": 0.48, ""kinesthetic"": 0.23}",1.95,1.95,False,1.0,0.0,0.643,0.0,0.668,0.015,0.104,0.004
1,134,A1520,"{""visual"": 0.05, ""auditory"": 0.09, ""read_write"": 0.83, ""kinesthetic"": 0.03}",3.21,3.21,False,1.0,0.0,0.643,0.0,0.668,0.0,0.136,0.032
1,135,A1076,"{""visual"": 0.1, ""auditory"": 0.01, ""read_write"": 0.57, ""kinesthetic"": 0.32}",2.28,2.28,False,1.0,0.0,0.643,0.0,0.688,0.02,0.138,0.003
